"dataset_id","size","pr","psl","tas","tasmax","tasmin","sftlf"
"CMIP6.ScenarioMIP.CAMS.CAMS-CSM1-0.ssp585.r2i1p1f1.gn",2507351152,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAS.FGOALS-f3-L.ssp126.r1i1p1f1.gr",2568540656,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAS.FGOALS-f3-L.ssp245.r1i1p1f1.gr",2140450764,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAS.FGOALS-f3-L.ssp370.r1i1p1f1.gr",2568540656,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAS.FGOALS-f3-L.ssp585.r1i1p1f1.gr",2568540656,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp126.r1i1p1f1.gn",1074118192,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp126.r2i1p1f1.gn",153832,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp126.r3i1p1f1.gn",153832,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp126.r4i1p1f1.gn",153832,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp245.r1i1p1f1.gn",895129312,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp245.r2i1p1f1.gn",153832,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp245.r3i1p1f1.gn",153832,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp245.r4i1p1f1.gn",153832,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp370.r1i1p1f1.gn",1074116096,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp370.r2i1p1f1.gn",153832,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp370.r3i1p1f1.gn",153832,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp370.r4i1p1f1.gn",153832,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp370.r5i1p1f1.gn",153832,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp460.r1i1p1f1.gn",153832,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp585.r1i1p1f1.gn",1133783808,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp585.r2i1p1f1.gn",153832,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp585.r3i1p1f1.gn",153832,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp585.r4i1p1f1.gn",153832,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp126.r1i1p2f1.gn",305022491,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp126.r2i1p2f1.gn",304980674,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp126.r3i1p2f1.gn",305048667,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp245.r1i1p2f1.gn",279443653,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp245.r2i1p2f1.gn",304919347,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp245.r3i1p2f1.gn",304961556,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp370.r1i1p2f1.gn",277444936,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp370.r2i1p2f1.gn",304879713,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp370.r3i1p2f1.gn",304808230,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp585.r1i1p2f1.gn",277353766,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp585.r2i1p2f1.gn",273452993,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp585.r3i1p2f1.gn",273414879,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r10i1p1f1.gn",524098124,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r10i1p2f1.gn",555335124,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r11i1p1f1.gn",555301688,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r11i1p2f1.gn",555332924,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r12i1p1f1.gn",555350808,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r12i1p2f1.gn",555301152,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r13i1p1f1.gn",555348352,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r13i1p2f1.gn",555322216,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r14i1p1f1.gn",555336536,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r14i1p2f1.gn",555255020,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r15i1p1f1.gn",555246572,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r15i1p2f1.gn",555311628,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r16i1p1f1.gn",555371740,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r16i1p2f1.gn",555370656,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r17i1p1f1.gn",555282376,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r17i1p2f1.gn",555387420,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r18i1p1f1.gn",555334864,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r18i1p2f1.gn",555417352,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r19i1p1f1.gn",555294624,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r19i1p2f1.gn",555325064,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r1i1p1f1.gn",1796702513,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r1i1p2f1.gn",555332000,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r20i1p1f1.gn",555328960,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r20i1p2f1.gn",527970609,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r21i1p1f1.gn",555313556,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r21i1p2f1.gn",555364160,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r22i1p1f1.gn",555364608,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r22i1p2f1.gn",555377012,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r23i1p1f1.gn",555334432,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r23i1p2f1.gn",555314364,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r24i1p1f1.gn",555261436,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r24i1p2f1.gn",555380088,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r25i1p1f1.gn",555273480,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r25i1p2f1.gn",555321792,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r2i1p1f1.gn",555316924,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r2i1p2f1.gn",555354336,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r3i1p1f1.gn",555337504,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r3i1p2f1.gn",555378408,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r4i1p1f1.gn",555267188,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r4i1p2f1.gn",555340804,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r5i1p1f1.gn",500622976,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r5i1p2f1.gn",555360076,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r6i1p1f1.gn",555332396,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r6i1p2f1.gn",555367080,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r7i1p1f1.gn",555281692,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r7i1p2f1.gn",555358168,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r8i1p1f1.gn",555300984,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r8i1p2f1.gn",555317540,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r9i1p1f1.gn",555327516,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r9i1p2f1.gn",555331244,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r10i1p1f1.gn",555138440,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r10i1p2f1.gn",555126028,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r11i1p1f1.gn",363453368,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r11i1p2f1.gn",363460871,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r12i1p1f1.gn",363476067,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r12i1p2f1.gn",363537886,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r13i1p1f1.gn",363475232,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r13i1p2f1.gn",336188495,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r14i1p1f1.gn",363528473,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r14i1p2f1.gn",363475208,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r15i1p1f1.gn",363533388,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r15i1p2f1.gn",363488023,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r16i1p1f1.gn",363440032,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r16i1p2f1.gn",363472140,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r17i1p1f1.gn",363526199,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r17i1p2f1.gn",363538241,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r18i1p1f1.gn",363461294,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r18i1p2f1.gn",363528249,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r19i1p1f1.gn",363532662,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r19i1p2f1.gn",363503692,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r1i1p1f1.gn",714661940,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r1i1p2f1.gn",555150648,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r20i1p1f1.gn",363561635,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r20i1p2f1.gn",363439764,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r21i1p1f1.gn",363484726,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r21i1p2f1.gn",363519859,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r22i1p1f1.gn",363517948,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r22i1p2f1.gn",338080675,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r23i1p1f1.gn",363517317,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r23i1p2f1.gn",363518259,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r24i1p1f1.gn",363485168,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r24i1p2f1.gn",363569062,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r25i1p1f1.gn",363501656,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r25i1p2f1.gn",338074057,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r2i1p1f1.gn",555102568,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r2i1p2f1.gn",555145556,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r3i1p1f1.gn",554999932,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r3i1p2f1.gn",555218856,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r4i1p1f1.gn",527746799,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r4i1p2f1.gn",555183080,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r5i1p1f1.gn",555076052,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r5i1p2f1.gn",555151776,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r6i1p1f1.gn",555148964,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r6i1p2f1.gn",555163596,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r7i1p1f1.gn",555076788,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r7i1p2f1.gn",555181184,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r8i1p1f1.gn",555067608,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r8i1p2f1.gn",555165440,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r9i1p1f1.gn",555146736,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r9i1p2f1.gn",555131972,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r10i1p1f1.gn",554893056,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r10i1p2f1.gn",554926936,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r11i1p1f1.gn",363348441,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r11i1p2f1.gn",336049974,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r12i1p1f1.gn",363374002,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r12i1p2f1.gn",363366982,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r13i1p1f1.gn",363332631,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r13i1p2f1.gn",363373069,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r14i1p1f1.gn",363342704,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r14i1p2f1.gn",363394042,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r15i1p1f1.gn",363317711,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r15i1p2f1.gn",363359043,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r16i1p1f1.gn",363383898,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r16i1p2f1.gn",363412617,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r17i1p1f1.gn",363349733,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r17i1p2f1.gn",363375636,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r18i1p1f1.gn",363353048,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r18i1p2f1.gn",363403009,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r19i1p1f1.gn",363381027,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r19i1p2f1.gn",363371907,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r1i1p1f1.gn",554864272,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r1i1p2f1.gn",554889880,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r20i1p1f1.gn",363381670,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r20i1p2f1.gn",363359340,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r21i1p1f1.gn",363325548,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r21i1p2f1.gn",363417158,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r22i1p1f1.gn",363367303,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r22i1p2f1.gn",363409722,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r23i1p1f1.gn",363345684,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r23i1p2f1.gn",363437793,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r24i1p1f1.gn",363363861,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r24i1p2f1.gn",363387693,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r25i1p1f1.gn",363374882,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r25i1p2f1.gn",363338641,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r2i1p1f1.gn",554842068,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r2i1p2f1.gn",554901888,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r3i1p1f1.gn",554850796,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r3i1p2f1.gn",554950516,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r4i1p1f1.gn",554815296,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r4i1p2f1.gn",554913712,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r5i1p1f1.gn",554813116,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r5i1p2f1.gn",554944360,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r6i1p1f1.gn",554844696,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r6i1p2f1.gn",554916484,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r7i1p1f1.gn",554845052,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r7i1p2f1.gn",554927776,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r8i1p1f1.gn",554835220,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r8i1p2f1.gn",554919220,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r9i1p1f1.gn",554891600,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r9i1p2f1.gn",554916564,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp460.r1i1p1f1.gn",555008320,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp460.r2i1p1f1.gn",474728395,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp460.r3i1p1f1.gn",554915332,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp460.r4i1p1f1.gn",554996472,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp460.r5i1p1f1.gn",554893240,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r10i1p1f1.gn",554661460,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r10i1p2f1.gn",554672280,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r11i1p1f1.gn",363105574,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r11i1p2f1.gn",363135818,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r12i1p1f1.gn",363220766,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r12i1p2f1.gn",363229834,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r13i1p1f1.gn",363130088,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r13i1p2f1.gn",363209484,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r14i1p1f1.gn",363223223,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r14i1p2f1.gn",363187960,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r15i1p1f1.gn",363187155,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r15i1p2f1.gn",363191232,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r16i1p1f1.gn",363236857,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r16i1p2f1.gn",363220800,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r17i1p1f1.gn",363139432,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r17i1p2f1.gn",363219481,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r18i1p1f1.gn",363184593,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r18i1p2f1.gn",363214983,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r19i1p1f1.gn",363160163,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r19i1p2f1.gn",363213787,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r1i1p1f1.gn",1995857457,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r1i1p2f1.gn",554636956,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r20i1p1f1.gn",363220376,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r20i1p2f1.gn",363193399,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r21i1p1f1.gn",363109331,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r21i1p2f1.gn",363252779,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r22i1p1f1.gn",363209283,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r22i1p2f1.gn",335972160,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r23i1p1f1.gn",363200985,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r23i1p2f1.gn",363229450,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r24i1p1f1.gn",363252953,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r24i1p2f1.gn",363220678,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r25i1p1f1.gn",363193950,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r25i1p2f1.gn",363199184,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r2i1p1f1.gn",554629672,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r2i1p2f1.gn",554660992,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r3i1p1f1.gn",554601904,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r3i1p2f1.gn",554592304,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r4i1p1f1.gn",554600344,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r4i1p2f1.gn",554737644,true,true,true,true,true,true
