"dataset_id","pr","psl","sftlf","tas","tasmax","tasmin"
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r12i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r13i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r13i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r14i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r14i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r15i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r15i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r16i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r16i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r17i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r17i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r18i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r18i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r19i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r19i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r1i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r20i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r20i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r21i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r21i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r22i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r22i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r23i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r23i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r24i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r24i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r25i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r25i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r2i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r3i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r3i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r4i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r4i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r5i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r5i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r6i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r6i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r7i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r7i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r8i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r8i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r9i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r9i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r10i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r10i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r11i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r11i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r12i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r12i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r13i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r13i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r14i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r14i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r15i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r15i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r16i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r16i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r17i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r17i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r18i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r18i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r19i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r19i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r1i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r20i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r20i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r21i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r21i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r22i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r22i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r23i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r23i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r24i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r24i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r25i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r25i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r2i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r3i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r3i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r4i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r4i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r5i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r5i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r6i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r6i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r7i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r7i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r8i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r8i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r9i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r9i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp460.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp460.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp460.r3i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp460.r4i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp460.r5i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r10i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r10i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r11i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r11i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r12i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r12i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r13i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r13i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r14i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r14i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r15i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r15i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r16i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r16i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r17i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r17i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r18i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r18i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r19i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r19i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r1i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r20i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r20i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r21i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r21i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r22i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r22i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r23i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r23i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r24i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r24i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r25i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r25i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r2i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r3i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r3i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r4i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r4i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r5i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r5i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r6i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r6i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r7i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r7i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r8i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r8i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r9i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r9i1p2f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1-HR.ssp126.r1i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1-HR.ssp245.r1i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1-HR.ssp370.r1i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1-HR.ssp585.r1i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r1i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r2i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r3i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r4i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r5i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r6i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r10i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r1i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r2i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r3i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r4i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r5i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r6i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r7i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r8i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r9i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r1i1p1f2.gr",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r2i1p1f2.gr",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r3i1p1f2.gr",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r4i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r5i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r6i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r1i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r2i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r3i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r4i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r5i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r6i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp126.r1i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp126.r2i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp126.r3i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp126.r4i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp126.r5i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp245.r1i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp245.r2i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp245.r3i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp245.r4i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp245.r5i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp370.r1i1p1f2.gr",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp370.r2i1p1f2.gr",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp370.r3i1p1f2.gr",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp370.r4i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp370.r5i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp460.r1i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp460.r2i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp460.r3i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp460.r4i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp460.r5i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp585.r1i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp585.r2i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp585.r3i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp585.r4i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp585.r5i1p1f2.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.CSIRO-ARCCSS.ACCESS-CM2.ssp126.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO-ARCCSS.ACCESS-CM2.ssp245.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO-ARCCSS.ACCESS-CM2.ssp370.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO-ARCCSS.ACCESS-CM2.ssp585.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp126.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp126.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp126.r3i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp245.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp245.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp245.r3i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp370.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp370.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp370.r3i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp585.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp585.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp585.r3i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp126.r1i1p1f1.gn",true,true,false,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.gn",true,true,false,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r2i1p1f1.gn",true,true,false,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r10i1p1f1.gn",true,true,false,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r1i1p1f1.gn",true,true,false,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r2i1p1f1.gn",true,true,false,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r3i1p1f1.gn",true,true,false,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r4i1p1f1.gn",true,true,false,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r5i1p1f1.gn",true,true,false,true,true,true
"CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp370.r6i1p1f1.gn",true,true,false,true,true,true
