"dataset_id","size","pr","psl","tas","tasmax","tasmin","sftlf"
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r7i1p2f1.gn",16893996480,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r8i1p1f1.gn",18654776667,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r8i1p2f1.gn",16894963300,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r9i1p1f1.gn",18656731639,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r9i1p2f1.gn",16894999372,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r10i1p1f1.gn",16884934940,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r10i1p2f1.gn",16885629860,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r11i1p1f1.gn",5052811833,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r11i1p2f1.gn",5053447195,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r12i1p1f1.gn",5052856455,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r12i1p2f1.gn",5053452661,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r13i1p1f1.gn",5052541163,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r13i1p2f1.gn",5053544043,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r14i1p1f1.gn",5053717727,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r14i1p2f1.gn",5053284742,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r15i1p1f1.gn",5053476367,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r15i1p2f1.gn",5053249589,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r16i1p1f1.gn",5052677960,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r16i1p2f1.gn",5053772171,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r17i1p1f1.gn",5053491754,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r17i1p2f1.gn",5053348025,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r18i1p1f1.gn",5053227022,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r18i1p2f1.gn",5053763885,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r19i1p1f1.gn",5053517397,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r19i1p2f1.gn",5053471468,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r1i1p1f1.gn",24546238928,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r1i1p2f1.gn",16886033284,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r20i1p1f1.gn",5053447002,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r20i1p2f1.gn",5052842698,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r21i1p1f1.gn",5053369265,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r21i1p2f1.gn",5054030806,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r22i1p1f1.gn",5053207202,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r22i1p2f1.gn",5054039200,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r23i1p1f1.gn",5053229462,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r23i1p2f1.gn",5053846680,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r24i1p1f1.gn",5053656288,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r24i1p2f1.gn",5054114477,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r25i1p1f1.gn",5053143834,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r25i1p2f1.gn",5053613471,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r2i1p1f1.gn",16883141932,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r2i1p2f1.gn",16886520772,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r3i1p1f1.gn",16880985416,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r3i1p2f1.gn",16886261324,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r4i1p1f1.gn",16884520172,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r4i1p2f1.gn",16885620832,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r5i1p1f1.gn",16883872020,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r5i1p2f1.gn",16887029648,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r6i1p1f1.gn",16884680284,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r6i1p2f1.gn",16886560556,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r7i1p1f1.gn",16882867284,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r7i1p2f1.gn",16886903320,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r8i1p1f1.gn",16884754376,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r8i1p2f1.gn",16887057916,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r9i1p1f1.gn",16883466036,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp245.r9i1p2f1.gn",16885393356,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r10i1p1f1.gn",16041864350,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r10i1p2f1.gn",16874774352,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r11i1p1f1.gn",6711865555,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r11i1p2f1.gn",6713708935,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r12i1p1f1.gn",6712432960,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r12i1p2f1.gn",6713052401,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r13i1p1f1.gn",6711652070,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r13i1p2f1.gn",6712729215,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r14i1p1f1.gn",6711819458,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r14i1p2f1.gn",6713242205,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r15i1p1f1.gn",6711929485,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r15i1p2f1.gn",6712002839,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r16i1p1f1.gn",6712316968,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r16i1p2f1.gn",6713072813,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r17i1p1f1.gn",6712111424,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r17i1p2f1.gn",6712532073,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r18i1p1f1.gn",6713139239,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r18i1p2f1.gn",5881879369,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r19i1p1f1.gn",6712320616,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r19i1p2f1.gn",6712757498,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r1i1p1f1.gn",21092123010,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r1i1p2f1.gn",16872973972,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r20i1p1f1.gn",6712458982,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r20i1p2f1.gn",6712600974,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r21i1p1f1.gn",6711949158,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r21i1p2f1.gn",6713542969,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r22i1p1f1.gn",6712303452,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r22i1p2f1.gn",6713313246,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r23i1p1f1.gn",6711891030,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r23i1p2f1.gn",6713728830,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r24i1p1f1.gn",6712494962,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r24i1p2f1.gn",6712933474,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r25i1p1f1.gn",6712461686,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r25i1p2f1.gn",6711815202,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r2i1p1f1.gn",16872273716,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r2i1p2f1.gn",16873568860,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r3i1p1f1.gn",16871748352,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r3i1p2f1.gn",16874809148,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r4i1p1f1.gn",16872430460,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r4i1p2f1.gn",16874101404,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r5i1p1f1.gn",16871612564,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r5i1p2f1.gn",16874458272,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r6i1p1f1.gn",16872770464,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r6i1p2f1.gn",16874078024,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r7i1p1f1.gn",16872886380,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r7i1p2f1.gn",16874798180,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r8i1p1f1.gn",16874074260,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r8i1p2f1.gn",16874891772,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r9i1p1f1.gn",16080029217,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp370.r9i1p2f1.gn",16874709876,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp460.r1i1p1f1.gn",18543363273,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp460.r2i1p1f1.gn",14420618831,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp460.r3i1p1f1.gn",14379622854,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp460.r4i1p1f1.gn",13492109391,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp460.r5i1p1f1.gn",14421209365,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r10i1p1f1.gn",18629144588,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r10i1p2f1.gn",16869013412,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r11i1p1f1.gn",5047386253,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r11i1p2f1.gn",5048187405,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r12i1p1f1.gn",5048231904,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r12i1p2f1.gn",5048249962,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r13i1p1f1.gn",5047664573,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r13i1p2f1.gn",5048142249,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r14i1p1f1.gn",5048560794,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r14i1p2f1.gn",5048453595,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r15i1p1f1.gn",5047633693,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r15i1p2f1.gn",5048604599,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r16i1p1f1.gn",5048321168,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r16i1p2f1.gn",5048222777,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r17i1p1f1.gn",5048075547,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r17i1p2f1.gn",5048959332,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r18i1p1f1.gn",5048437665,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r18i1p2f1.gn",5048530732,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r19i1p1f1.gn",5048166711,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r19i1p2f1.gn",5048617235,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r1i1p1f1.gn",44308772293,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r1i1p2f1.gn",16870646436,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r20i1p1f1.gn",5048362650,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r20i1p2f1.gn",5048377137,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r21i1p1f1.gn",5047663654,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r21i1p2f1.gn",5048428588,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r22i1p1f1.gn",5048525287,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r22i1p2f1.gn",5048900088,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r23i1p1f1.gn",5048038405,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r23i1p2f1.gn",5048610908,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r24i1p1f1.gn",5048553526,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r24i1p2f1.gn",5048456801,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r25i1p1f1.gn",5047950244,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r25i1p2f1.gn",5048651248,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r2i1p1f1.gn",18627681206,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r2i1p2f1.gn",16869545844,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r3i1p1f1.gn",18628794065,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r3i1p2f1.gn",16868717808,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r4i1p1f1.gn",18628888733,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r4i1p2f1.gn",16871025488,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r5i1p1f1.gn",18629692270,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r5i1p2f1.gn",16077541312,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r6i1p1f1.gn",18628663108,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r6i1p2f1.gn",16868424324,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r7i1p1f1.gn",18628380127,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r7i1p2f1.gn",16871078284,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r8i1p1f1.gn",18628387496,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r8i1p2f1.gn",16870185320,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r9i1p1f1.gn",18628232456,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp585.r9i1p2f1.gn",16870161208,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1-HR.ssp126.r1i1p1f2.gr",286351138418,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1-HR.ssp245.r1i1p1f2.gr",112100465018,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1-HR.ssp370.r1i1p1f2.gr",112064745163,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1-HR.ssp585.r1i1p1f2.gr",286069720338,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r1i1p1f2.gr",62645377460,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r2i1p1f2.gr",20238988657,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r3i1p1f2.gr",20239670817,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r4i1p1f2.gr",20240030586,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r5i1p1f2.gr",20239060804,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp126.r6i1p1f2.gr",20238996000,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r1i1p1f2.gr",72974402775,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r2i1p1f2.gr",17920759400,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r3i1p1f2.gr",17921652944,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r4i1p1f2.gr",17921165048,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r5i1p1f2.gr",17921204512,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp245.r6i1p1f2.gr",17918861456,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r1i1p1f2.gr",62589792785,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r2i1p1f2.gr",33267826926,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r3i1p1f2.gr",33265926878,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r4i1p1f2.gr",17914493112,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r5i1p1f2.gr",17912974444,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp370.r6i1p1f2.gr",17912762108,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r1i1p1f2.gr",72895334596,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r2i1p1f2.gr",20207784656,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r3i1p1f2.gr",20207011128,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r4i1p1f2.gr",20207564339,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r5i1p1f2.gr",20206855172,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r6i1p1f2.gr",20207746151,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp126.r1i1p1f2.gr",62629296075,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp126.r4i1p1f2.gr",34642258696,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp126.r5i1p1f2.gr",20228479929,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp245.r1i1p1f2.gr",50074381404,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp245.r4i1p1f2.gr",13432256208,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp245.r5i1p1f2.gr",13433539779,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp370.r1i1p1f2.gr",39850052547,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp370.r2i1p1f2.gr",14812546436,true,false,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp370.r3i1p1f2.gr",14813406473,true,false,true,true,true,true
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp370.r4i1p1f2.gr",13429978563,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp370.r5i1p1f2.gr",13428466467,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp460.r1i1p1f2.gr",62586511645,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp460.r4i1p1f2.gr",17909739720,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp460.r5i1p1f2.gr",17909208136,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp585.r1i1p1f2.gr",39828346265,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp585.r4i1p1f2.gr",20200193894,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-ESM2-1.ssp585.r5i1p1f2.gr",20201657257,false,true,true,false,false,false
"CMIP6.ScenarioMIP.CSIRO-ARCCSS.ACCESS-CM2.ssp126.r1i1p1f1.gn",42420367138,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO-ARCCSS.ACCESS-CM2.ssp245.r1i1p1f1.gn",42601485191,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO-ARCCSS.ACCESS-CM2.ssp370.r1i1p1f1.gn",37846308981,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO-ARCCSS.ACCESS-CM2.ssp585.r1i1p1f1.gn",37837873974,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp126.r1i1p1f1.gn",38087865550,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp126.r2i1p1f1.gn",33277829494,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp126.r3i1p1f1.gn",33275281132,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp245.r1i1p1f1.gn",41187950852,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp245.r2i1p1f1.gn",27462457628,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp245.r3i1p1f1.gn",27461198994,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp370.r1i1p1f1.gn",41179436660,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp370.r2i1p1f1.gn",27448018740,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp370.r3i1p1f1.gn",27449051838,true,true,true,true,true,true
