"","tasmax","tasmin","pr","tas","sftlf"
"CMIP6_MIROC_MIROC6_historical_r10i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MIROC_MIROC6_historical_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MIROC_MIROC6_historical_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MIROC_MIROC6_historical_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MIROC_MIROC6_historical_r4i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MIROC_MIROC6_historical_r5i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MIROC_MIROC6_historical_r6i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MIROC_MIROC6_historical_r7i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MIROC_MIROC6_historical_r8i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MIROC_MIROC6_historical_r9i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MIROC_MIROC6_ssp126_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MIROC_MIROC6_ssp126_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MIROC_MIROC6_ssp126_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MIROC_MIROC6_ssp245_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MIROC_MIROC6_ssp245_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MIROC_MIROC6_ssp245_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MIROC_MIROC6_ssp370_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MIROC_MIROC6_ssp370_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MIROC_MIROC6_ssp370_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MIROC_MIROC6_ssp460_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MIROC_MIROC6_ssp585_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MIROC_MIROC6_ssp585_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MIROC_MIROC6_ssp585_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_DKRZ_MPI-ESM1-2-HR_ssp126_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_DKRZ_MPI-ESM1-2-HR_ssp245_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_DKRZ_MPI-ESM1-2-HR_ssp370_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_DKRZ_MPI-ESM1-2-HR_ssp585_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MRI_MRI-ESM2-0_historical_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MRI_MRI-ESM2-0_historical_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MRI_MRI-ESM2-0_historical_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MRI_MRI-ESM2-0_historical_r4i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MRI_MRI-ESM2-0_historical_r5i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MRI_MRI-ESM2-0_ssp126_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MRI_MRI-ESM2-0_ssp245_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MRI_MRI-ESM2-0_ssp245_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MRI_MRI-ESM2-0_ssp245_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MRI_MRI-ESM2-0_ssp245_r4i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MRI_MRI-ESM2-0_ssp245_r5i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MRI_MRI-ESM2-0_ssp370_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MRI_MRI-ESM2-0_ssp460_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MRI_MRI-ESM2-0_ssp585_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_NUIST_NESM3_historical_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NUIST_NESM3_historical_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NUIST_NESM3_historical_r3i1p1f1_gn_Amon",TRUE,FALSE,TRUE,TRUE,FALSE
"CMIP6_NUIST_NESM3_historical_r4i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NUIST_NESM3_historical_r5i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NUIST_NESM3_ssp126_r1i1p1f1_gn_Amon",FALSE,TRUE,TRUE,FALSE,FALSE
"CMIP6_NUIST_NESM3_ssp126_r2i1p1f1_gn_Amon",TRUE,FALSE,FALSE,TRUE,FALSE
"CMIP6_NUIST_NESM3_ssp245_r1i1p1f1_gn_Amon",TRUE,TRUE,FALSE,TRUE,FALSE
"CMIP6_NUIST_NESM3_ssp245_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NUIST_NESM3_ssp585_r1i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_NUIST_NESM3_ssp585_r2i1p1f1_gn_Amon",TRUE,TRUE,FALSE,TRUE,FALSE
"CMIP6_SNU_SAM0-UNICON_historical_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MOHC_UKESM1-0-LL_esm-hist_r1i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_historical_r1i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_historical_r2i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_historical_r3i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_historical_r4i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_historical_r5i1p1f3_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_historical_r6i1p1f3_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_historical_r7i1p1f3_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_historical_r8i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_historical_r9i1p1f2_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp126_r1i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp126_r2i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp126_r3i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp126_r4i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp126_r8i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp245_r1i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp245_r2i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp245_r3i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp245_r4i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp245_r8i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp370_r1i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp370_r2i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp370_r3i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp370_r4i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp370_r8i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp585_r1i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp585_r2i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp585_r3i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp585_r4i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_UKESM1-0-LL_ssp585_r8i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
