domain,driving_model,experiment,ensemble,rcm_name,rcm_version,group,orog,sftlf,tas,tasmax,tasmin,pr
"EUR-11i","CNRM-CERFACS-CNRM-CM5","rcp45","r0i0p0","RCA4","v1","CORDEX.output.EUR-11i.SMHI.CNRM-CERFACS-CNRM-CM5.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11i","CNRM-CERFACS-CNRM-CM5","rcp85","r0i0p0","RCA4","v1","CORDEX.output.EUR-11i.SMHI.CNRM-CERFACS-CNRM-CM5.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11i","ECMWF-ERAINT","evaluation","r0i0p0","RCA4","v1","CORDEX.output.EUR-11i.SMHI.ECMWF-ERAINT.evaluation.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11i","ICHEC-EC-EARTH","historical","r0i0p0","RCA4","v1","CORDEX.output.EUR-11i.SMHI.ICHEC-EC-EARTH.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11i","ICHEC-EC-EARTH","rcp26","r0i0p0","RCA4","v1","CORDEX.output.EUR-11i.SMHI.ICHEC-EC-EARTH.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11i","ICHEC-EC-EARTH","rcp45","r0i0p0","RCA4","v1","CORDEX.output.EUR-11i.SMHI.ICHEC-EC-EARTH.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11i","ICHEC-EC-EARTH","rcp85","r0i0p0","RCA4","v1","CORDEX.output.EUR-11i.SMHI.ICHEC-EC-EARTH.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11i","IPSL-IPSL-CM5A-MR","historical","r0i0p0","RCA4","v1","CORDEX.output.EUR-11i.SMHI.IPSL-IPSL-CM5A-MR.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11i","IPSL-IPSL-CM5A-MR","rcp45","r0i0p0","RCA4","v1","CORDEX.output.EUR-11i.SMHI.IPSL-IPSL-CM5A-MR.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11i","IPSL-IPSL-CM5A-MR","rcp85","r0i0p0","RCA4","v1","CORDEX.output.EUR-11i.SMHI.IPSL-IPSL-CM5A-MR.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11i","MOHC-HadGEM2-ES","historical","r0i0p0","RCA4","v1","CORDEX.output.EUR-11i.SMHI.MOHC-HadGEM2-ES.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11i","MOHC-HadGEM2-ES","rcp26","r0i0p0","RCA4","v1","CORDEX.output.EUR-11i.SMHI.MOHC-HadGEM2-ES.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11i","MOHC-HadGEM2-ES","rcp45","r0i0p0","RCA4","v1","CORDEX.output.EUR-11i.SMHI.MOHC-HadGEM2-ES.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11i","MOHC-HadGEM2-ES","rcp85","r0i0p0","RCA4","v1","CORDEX.output.EUR-11i.SMHI.MOHC-HadGEM2-ES.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11i","MPI-M-MPI-ESM-LR","historical","r0i0p0","RCA4","v1a","CORDEX.output.EUR-11i.SMHI.MPI-M-MPI-ESM-LR.historical.r0i0p0.RCA4.v1a.fx",true,true,false,false,false,false
"EUR-11i","MPI-M-MPI-ESM-LR","rcp26","r0i0p0","RCA4","v1a","CORDEX.output.EUR-11i.SMHI.MPI-M-MPI-ESM-LR.rcp26.r0i0p0.RCA4.v1a.fx",true,true,false,false,false,false
"EUR-11i","MPI-M-MPI-ESM-LR","rcp45","r0i0p0","RCA4","v1a","CORDEX.output.EUR-11i.SMHI.MPI-M-MPI-ESM-LR.rcp45.r0i0p0.RCA4.v1a.fx",true,true,false,false,false,false
"EUR-11i","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","RCA4","v1a","CORDEX.output.EUR-11i.SMHI.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.RCA4.v1a.fx",true,true,false,false,false,false
"EUR-11","CNRM-CERFACS-CNRM-CM5","historical","r1i1p1","RACMO22E","v2","CORDEX.output.EUR-11.KNMI.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1.RACMO22E.v2.day",false,false,true,true,true,true
"EUR-11","CNRM-CERFACS-CNRM-CM5","historical","r1i1p1","RACMO22E","v2","CORDEX.output.EUR-11.KNMI.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1.RACMO22E.v2.fx",true,true,false,false,false,false
"EUR-11","CNRM-CERFACS-CNRM-CM5","rcp26","r1i1p1","RACMO22E","v2","CORDEX.output.EUR-11.KNMI.CNRM-CERFACS-CNRM-CM5.rcp26.r1i1p1.RACMO22E.v2.day",false,false,true,true,true,true
"EUR-11","CNRM-CERFACS-CNRM-CM5","rcp26","r1i1p1","RACMO22E","v2","CORDEX.output.EUR-11.KNMI.CNRM-CERFACS-CNRM-CM5.rcp26.r1i1p1.RACMO22E.v2.fx",true,true,false,false,false,false
"EUR-11","CNRM-CERFACS-CNRM-CM5","rcp45","r1i1p1","RACMO22E","v2","CORDEX.output.EUR-11.KNMI.CNRM-CERFACS-CNRM-CM5.rcp45.r1i1p1.RACMO22E.v2.day",false,false,true,true,true,true
"EUR-11","CNRM-CERFACS-CNRM-CM5","rcp45","r1i1p1","RACMO22E","v2","CORDEX.output.EUR-11.KNMI.CNRM-CERFACS-CNRM-CM5.rcp45.r1i1p1.RACMO22E.v2.fx",true,true,false,false,false,false
"EUR-11","CNRM-CERFACS-CNRM-CM5","rcp85","r1i1p1","RACMO22E","v2","CORDEX.output.EUR-11.KNMI.CNRM-CERFACS-CNRM-CM5.rcp85.r1i1p1.RACMO22E.v2.day",false,false,true,true,true,true
"EUR-11","CNRM-CERFACS-CNRM-CM5","rcp85","r1i1p1","RACMO22E","v2","CORDEX.output.EUR-11.KNMI.CNRM-CERFACS-CNRM-CM5.rcp85.r1i1p1.RACMO22E.v2.fx",true,true,false,false,false,false
"EUR-11","ECMWF-ERAINT","evaluation","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ECMWF-ERAINT.evaluation.r1i1p1.RACMO22E.v1.day",false,false,true,true,true,true
"EUR-11","ECMWF-ERAINT","evaluation","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ECMWF-ERAINT.evaluation.r1i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-11","ICHEC-EC-EARTH","historical","r12i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.historical.r12i1p1.RACMO22E.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","historical","r12i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.historical.r12i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-11","ICHEC-EC-EARTH","historical","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.historical.r1i1p1.RACMO22E.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","historical","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.historical.r1i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-11","ICHEC-EC-EARTH","historical","r3i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.historical.r3i1p1.RACMO22E.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","historical","r3i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.historical.r3i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-11","ICHEC-EC-EARTH","rcp26","r12i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.rcp26.r12i1p1.RACMO22E.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","rcp26","r12i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.rcp26.r12i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-11","ICHEC-EC-EARTH","rcp45","r12i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.rcp45.r12i1p1.RACMO22E.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","rcp45","r12i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.rcp45.r12i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-11","ICHEC-EC-EARTH","rcp45","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.rcp45.r1i1p1.RACMO22E.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","rcp45","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.rcp45.r1i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-11","ICHEC-EC-EARTH","rcp85","r12i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.rcp85.r12i1p1.RACMO22E.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","rcp85","r12i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.rcp85.r12i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-11","ICHEC-EC-EARTH","rcp85","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.rcp85.r1i1p1.RACMO22E.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","rcp85","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.rcp85.r1i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-11","ICHEC-EC-EARTH","rcp85","r3i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.rcp85.r3i1p1.RACMO22E.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","rcp85","r3i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.ICHEC-EC-EARTH.rcp85.r3i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-11","IPSL-IPSL-CM5A-MR","historical","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.IPSL-IPSL-CM5A-MR.historical.r1i1p1.RACMO22E.v1.day",false,false,true,true,true,true
"EUR-11","IPSL-IPSL-CM5A-MR","historical","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.IPSL-IPSL-CM5A-MR.historical.r1i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-11","IPSL-IPSL-CM5A-MR","rcp85","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.IPSL-IPSL-CM5A-MR.rcp85.r1i1p1.RACMO22E.v1.day",false,false,true,true,true,true
"EUR-11","IPSL-IPSL-CM5A-MR","rcp85","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.IPSL-IPSL-CM5A-MR.rcp85.r1i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-11","MOHC-HadGEM2-ES","historical","r1i1p1","RACMO22E","v2","CORDEX.output.EUR-11.KNMI.MOHC-HadGEM2-ES.historical.r1i1p1.RACMO22E.v2.day",false,false,true,true,true,true
"EUR-11","MOHC-HadGEM2-ES","historical","r1i1p1","RACMO22E","v2","CORDEX.output.EUR-11.KNMI.MOHC-HadGEM2-ES.historical.r1i1p1.RACMO22E.v2.fx",true,true,false,false,false,false
"EUR-11","MOHC-HadGEM2-ES","rcp26","r1i1p1","RACMO22E","v2","CORDEX.output.EUR-11.KNMI.MOHC-HadGEM2-ES.rcp26.r1i1p1.RACMO22E.v2.day",false,false,true,true,true,true
"EUR-11","MOHC-HadGEM2-ES","rcp26","r1i1p1","RACMO22E","v2","CORDEX.output.EUR-11.KNMI.MOHC-HadGEM2-ES.rcp26.r1i1p1.RACMO22E.v2.fx",true,true,false,false,false,false
"EUR-11","MOHC-HadGEM2-ES","rcp45","r1i1p1","RACMO22E","v2","CORDEX.output.EUR-11.KNMI.MOHC-HadGEM2-ES.rcp45.r1i1p1.RACMO22E.v2.day",false,false,true,true,true,true
"EUR-11","MOHC-HadGEM2-ES","rcp45","r1i1p1","RACMO22E","v2","CORDEX.output.EUR-11.KNMI.MOHC-HadGEM2-ES.rcp45.r1i1p1.RACMO22E.v2.fx",true,true,false,false,false,false
"EUR-11","MOHC-HadGEM2-ES","rcp85","r1i1p1","RACMO22E","v2","CORDEX.output.EUR-11.KNMI.MOHC-HadGEM2-ES.rcp85.r1i1p1.RACMO22E.v2.day",false,false,true,true,true,true
"EUR-11","MOHC-HadGEM2-ES","rcp85","r1i1p1","RACMO22E","v2","CORDEX.output.EUR-11.KNMI.MOHC-HadGEM2-ES.rcp85.r1i1p1.RACMO22E.v2.fx",true,true,false,false,false,false
"EUR-11","MPI-M-MPI-ESM-LR","historical","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.MPI-M-MPI-ESM-LR.historical.r1i1p1.RACMO22E.v1.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","historical","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.MPI-M-MPI-ESM-LR.historical.r1i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-11","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.RACMO22E.v1.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-11","NCC-NorESM1-M","historical","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.NCC-NorESM1-M.historical.r1i1p1.RACMO22E.v1.day",false,false,true,true,true,true
"EUR-11","NCC-NorESM1-M","historical","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.NCC-NorESM1-M.historical.r1i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-11","NCC-NorESM1-M","rcp85","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.NCC-NorESM1-M.rcp85.r1i1p1.RACMO22E.v1.day",false,false,true,true,true,true
"EUR-11","NCC-NorESM1-M","rcp85","r1i1p1","RACMO22E","v1","CORDEX.output.EUR-11.KNMI.NCC-NorESM1-M.rcp85.r1i1p1.RACMO22E.v1.fx",true,true,false,false,false,false
"EUR-11","ECMWF-ERAINT","evaluation","r1i1p1","HadREM3-GA7-05","v1","CORDEX.output.EUR-11.MOHC.ECMWF-ERAINT.evaluation.r1i1p1.HadREM3-GA7-05.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","historical","r12i1p1","HadREM3-GA7-05","v1","CORDEX.output.EUR-11.MOHC.ICHEC-EC-EARTH.historical.r12i1p1.HadREM3-GA7-05.v1.day",false,false,true,true,true,true
"EUR-11","MOHC-HadGEM2-ES","historical","r1i1p1","HadREM3-GA7-05","v1","CORDEX.output.EUR-11.MOHC.MOHC-HadGEM2-ES.historical.r1i1p1.HadREM3-GA7-05.v1.day",false,false,true,true,true,true
"EUR-11","MOHC-HadGEM2-ES","rcp85","r1i1p1","HadREM3-GA7-05","v1","CORDEX.output.EUR-11.MOHC.MOHC-HadGEM2-ES.rcp85.r1i1p1.HadREM3-GA7-05.v1.day",false,false,true,true,true,true
"EUR-11","ECMWF-ERAINT","evaluation","r0i0p0","REMO2009","v1","CORDEX.output.EUR-11.MPI-CSC.ECMWF-ERAINT.evaluation.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"EUR-11","ECMWF-ERAINT","evaluation","r1i1p1","REMO2009","v1","CORDEX.output.EUR-11.MPI-CSC.ECMWF-ERAINT.evaluation.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","historical","r0i0p0","REMO2009","v1","CORDEX.output.EUR-11.MPI-CSC.MPI-M-MPI-ESM-LR.historical.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"EUR-11","MPI-M-MPI-ESM-LR","historical","r1i1p1","REMO2009","v1","CORDEX.output.EUR-11.MPI-CSC.MPI-M-MPI-ESM-LR.historical.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","historical","r2i1p1","REMO2009","v1","CORDEX.output.EUR-11.MPI-CSC.MPI-M-MPI-ESM-LR.historical.r2i1p1.REMO2009.v1.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","rcp26","r0i0p0","REMO2009","v1","CORDEX.output.EUR-11.MPI-CSC.MPI-M-MPI-ESM-LR.rcp26.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"EUR-11","MPI-M-MPI-ESM-LR","rcp26","r1i1p1","REMO2009","v1","CORDEX.output.EUR-11.MPI-CSC.MPI-M-MPI-ESM-LR.rcp26.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","rcp26","r2i1p1","REMO2009","v1","CORDEX.output.EUR-11.MPI-CSC.MPI-M-MPI-ESM-LR.rcp26.r2i1p1.REMO2009.v1.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","rcp45","r0i0p0","REMO2009","v1","CORDEX.output.EUR-11.MPI-CSC.MPI-M-MPI-ESM-LR.rcp45.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"EUR-11","MPI-M-MPI-ESM-LR","rcp45","r1i1p1","REMO2009","v1","CORDEX.output.EUR-11.MPI-CSC.MPI-M-MPI-ESM-LR.rcp45.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","rcp45","r2i1p1","REMO2009","v1","CORDEX.output.EUR-11.MPI-CSC.MPI-M-MPI-ESM-LR.rcp45.r2i1p1.REMO2009.v1.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","REMO2009","v1","CORDEX.output.EUR-11.MPI-CSC.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"EUR-11","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","REMO2009","v1","CORDEX.output.EUR-11.MPI-CSC.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"EUR-11","MPI-M-MPI-ESM-LR","rcp85","r2i1p1","REMO2009","v1","CORDEX.output.EUR-11.MPI-CSC.MPI-M-MPI-ESM-LR.rcp85.r2i1p1.REMO2009.v1.day",false,false,true,true,true,true
"EUR-11","CNRM-CERFACS-CNRM-CM5","historical","r1i1p1","ALARO-0","v1","CORDEX.output.EUR-11.RMIB-UGent.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1.ALARO-0.v1.day",false,false,true,false,false,true
"EUR-11","CNRM-CERFACS-CNRM-CM5","rcp26","r1i1p1","ALARO-0","v1","CORDEX.output.EUR-11.RMIB-UGent.CNRM-CERFACS-CNRM-CM5.rcp26.r1i1p1.ALARO-0.v1.day",false,false,true,false,false,true
"EUR-11","CNRM-CERFACS-CNRM-CM5","rcp45","r1i1p1","ALARO-0","v1","CORDEX.output.EUR-11.RMIB-UGent.CNRM-CERFACS-CNRM-CM5.rcp45.r1i1p1.ALARO-0.v1.day",false,false,true,false,false,true
"EUR-11","CNRM-CERFACS-CNRM-CM5","rcp85","r1i1p1","ALARO-0","v1","CORDEX.output.EUR-11.RMIB-UGent.CNRM-CERFACS-CNRM-CM5.rcp85.r1i1p1.ALARO-0.v1.day",false,false,true,false,false,true
"EUR-11","ECMWF-ERAINT","evaluation","r1i1p1","ALARO-0","v1","CORDEX.output.EUR-11.RMIB-UGent.ECMWF-ERAINT.evaluation.r1i1p1.ALARO-0.v1.day",false,false,true,false,false,true
"EUR-11","ECMWF-ERAINT","evaluation","r1i1p1","ALARO-0","v1","CORDEX.output.EUR-11.RMIB-UGent.ECMWF-ERAINT.evaluation.r1i1p1.ALARO-0.v1.fx",true,true,false,false,false,false
"EUR-11","CNRM-CERFACS-CNRM-CM5","historical","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.CNRM-CERFACS-CNRM-CM5.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11","CNRM-CERFACS-CNRM-CM5","historical","r1i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","CNRM-CERFACS-CNRM-CM5","rcp45","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.CNRM-CERFACS-CNRM-CM5.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11","CNRM-CERFACS-CNRM-CM5","rcp45","r1i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.CNRM-CERFACS-CNRM-CM5.rcp45.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","CNRM-CERFACS-CNRM-CM5","rcp85","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.CNRM-CERFACS-CNRM-CM5.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11","CNRM-CERFACS-CNRM-CM5","rcp85","r1i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.CNRM-CERFACS-CNRM-CM5.rcp85.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","ECMWF-ERAINT","evaluation","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.ECMWF-ERAINT.evaluation.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11","ECMWF-ERAINT","evaluation","r1i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.ECMWF-ERAINT.evaluation.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","historical","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.ICHEC-EC-EARTH.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11","ICHEC-EC-EARTH","historical","r12i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.ICHEC-EC-EARTH.historical.r12i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","historical","r1i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.ICHEC-EC-EARTH.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","historical","r3i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.ICHEC-EC-EARTH.historical.r3i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","rcp26","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.ICHEC-EC-EARTH.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11","ICHEC-EC-EARTH","rcp26","r12i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.ICHEC-EC-EARTH.rcp26.r12i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","rcp45","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.ICHEC-EC-EARTH.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11","ICHEC-EC-EARTH","rcp45","r12i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.ICHEC-EC-EARTH.rcp45.r12i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","rcp85","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.ICHEC-EC-EARTH.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11","ICHEC-EC-EARTH","rcp85","r12i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.ICHEC-EC-EARTH.rcp85.r12i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","rcp85","r1i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.ICHEC-EC-EARTH.rcp85.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","ICHEC-EC-EARTH","rcp85","r3i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.ICHEC-EC-EARTH.rcp85.r3i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","IPSL-IPSL-CM5A-MR","historical","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.IPSL-IPSL-CM5A-MR.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11","IPSL-IPSL-CM5A-MR","historical","r1i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.IPSL-IPSL-CM5A-MR.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","IPSL-IPSL-CM5A-MR","rcp45","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.IPSL-IPSL-CM5A-MR.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11","IPSL-IPSL-CM5A-MR","rcp45","r1i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.IPSL-IPSL-CM5A-MR.rcp45.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","IPSL-IPSL-CM5A-MR","rcp85","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.IPSL-IPSL-CM5A-MR.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11","IPSL-IPSL-CM5A-MR","rcp85","r1i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.IPSL-IPSL-CM5A-MR.rcp85.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","MOHC-HadGEM2-ES","historical","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.MOHC-HadGEM2-ES.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11","MOHC-HadGEM2-ES","historical","r1i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.MOHC-HadGEM2-ES.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","MOHC-HadGEM2-ES","rcp26","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.MOHC-HadGEM2-ES.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"EUR-11","MOHC-HadGEM2-ES","rcp26","r1i1p1","RCA4","v1","CORDEX.output.EUR-11.SMHI.MOHC-HadGEM2-ES.rcp26.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"EUR-11","MOHC-HadGEM2-ES","rcp45","r0i0p0","RCA4","v1","CORDEX.output.EUR-11.SMHI.MOHC-HadGEM2-ES.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
